"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR17908|c8_g2",26.9872004664987,1.72682446803988,0.505368096074832,3.41696375662024,0.000633237092441197,0.00363566436208609
"TR15253|c1_g1",2974.98437301273,1.61417367678505,0.523274945785411,3.08475246098828,0.00203721630015765,0.00939944478079377
"TR36367|c0_g1",678.662509928504,2.20349919942128,0.56981484802674,3.86704419348138,0.000110162470308051,0.000857882094484206
"TR22197|c0_g1",284.083633944869,1.02718545336886,0.251083780994775,4.09100679183348,4.29504551491685e-05,0.000389229749470245
"TR30202|c1_g1",9.62226608756156,3.99489787210503,1.14405030148905,3.49189005667447,0.000479615619077406,0.00289307193947343
"TR37112|c0_g3",33.7261234166176,1.88269727081218,0.508296827853383,3.7039327566987,0.000212282551701388,0.00147419420652801
"TR6590|c5_g2",191.075213055588,1.13590291181271,0.245276761964346,4.63110692882446,3.63715961922087e-06,4.84844809976161e-05
"TR23904|c3_g2",32.9626824523443,1.05175287678357,0.32286157493401,3.25759693453313,0.00112359875808181,0.00579056451714054
"TR23870|c3_g1",1126.49611228321,1.47086605052956,0.162364354455766,9.05904535179414,1.31597218535317e-19,2.91388849997538e-17
"TR17867|c0_g1",8165.70485191057,1.65325018865154,0.482402049708142,3.42712098684443,0.000610017213588829,0.00352589344980859
"TR1615|c0_g1",6.14398758473983,3.69092092435142,1.15136615055151,3.20568823617356,0.00134739886249389,0.00669711301916164
"TR13217|c0_g1",25.2286253458346,5.53255788904203,1.06320977927104,5.20363713437178,1.95425420516758e-07,3.90423759357286e-06
"TR20767|c0_g1",16.9830744293849,5.42435553020317,1.04846270227315,5.17362755817897,2.29592253866752e-07,4.47749632424006e-06
"TR6629|c2_g4",325.849126582479,2.0146310376401,0.323920884869984,6.21951572665261,4.98691639855586e-10,1.95576230733959e-08
"TR13678|c3_g2",103.684861127362,1.75319131235679,0.277344197625953,6.32135565612688,2.5927850166047e-10,1.09566847193614e-08
"TR31870|c0_g2",6709.14487980562,1.36584874503217,0.242748957240048,5.62658954568243,1.83807389617208e-08,4.90826541687529e-07
"TR2183|c0_g1",70.6671087127398,1.14694986202314,0.221812883326612,5.17079912051048,2.3309503363951e-07,4.53167897179034e-06
"TR6391|c0_g1",467.069866999924,3.95124561266689,0.928332167296462,4.25628428256872,2.07852389832348e-05,0.000212272434530415
"TR32303|c10_g2",1190.44479432279,1.0288428511126,0.255922191922686,4.02013925944886,5.81637494659113e-05,0.000504267212538657
"TR23912|c2_g3",60.2303023236953,1.91793962645964,0.34624413402603,5.53926965970045,3.03735649178318e-08,7.71618143166902e-07
"TR6089|c9_g1",24.7042602428714,2.72891812601479,0.455651145583451,5.98905138825115,2.11068471796199e-09,7.01347175672336e-08
"TR1618|c0_g1",11643.4064791045,1.27955415557213,0.214265403182775,5.97181876572314,2.34623090157366e-09,7.72434781424664e-08
"TR29841|c0_g1",162.171750787031,2.03895967687933,0.42746110779855,4.76993026893157,1.84289702851556e-06,2.70605202761079e-05
"TR5068|c0_g2",11.8645140001507,1.61701407505878,0.49644226431639,3.25720469687535,0.00112515262498099,0.00579626185498236
"TR2784|c0_g1",38.0833472034857,1.72873217079836,0.446954751313793,3.86780130587464,0.000109821090176502,0.00085602289635709
"TR7759|c0_g1",190.552868796712,3.01085877878023,0.407276140688325,7.39267164948988,1.43907541751643e-13,1.23735759524669e-11
"TR22373|c2_g1",32.8919280820642,1.76669266881514,0.36357325412235,4.85924816741501,1.17832358190446e-06,1.83350959843479e-05
"TR2996|c0_g1",10.0603550667685,3.75793520740662,1.15766338538894,3.24613808714705,0.00116982082319084,0.00596983210627332
"TR36349|c7_g1",100.497927430271,1.66662981454008,0.303637701627545,5.48887639975762,4.04498536112558e-08,9.88374792194561e-07
"TR7207|c1_g1",38.9375212170403,1.27679465699128,0.373398160664934,3.419391929295,0.000627612572184438,0.0036091689654394
"TR31903|c0_g1",24.752555498348,3.90743236506261,0.826790816375755,4.7260229403501,2.28959794209682e-06,3.25870478436885e-05
"TR19699|c1_g2",3.85099482169577,4.04935898701371,1.09892322737094,3.68484247685017,0.000228844128268024,0.00156531135412636
"TR3921|c18_g1",9.52482051808871,1.82726497127115,0.543383979029255,3.36275091241284,0.000771699605307766,0.00425301670141093
"TR38966|c5_g1",60.3291685185251,3.30487379371678,0.402930441467217,8.20209508540114,2.36233324313592e-16,3.30211955734659e-14
"TR27085|c0_g2",914.983769300344,3.31481584158123,0.608164365421398,5.45052625581638,5.02209874035705e-08,1.19220049888495e-06
"TR2191|c0_g1",156.246795024909,1.05564430312289,0.180921961052375,5.83480466927557,5.38536188567844e-09,1.64526422150867e-07
"TR18959|c0_g1",609.311524868821,2.60957477695627,0.382737103824194,6.81819126204956,9.21938511037331e-12,5.49233892492025e-10
"TR23078|c0_g2",157.546551016739,1.03909490613952,0.237892332586661,4.36792096172747,1.25434867599136e-05,0.000139365267415541
"TR13695|c1_g2",34.1234639677095,1.01263623094175,0.277440297764697,3.64992482743292,0.000262317065295683,0.00175680816133921
"TR5107|c0_g4",186.355660074959,1.80624393589534,0.428675108362265,4.21354984383398,2.51388078112739e-05,0.000250297696078744
"TR3922|c4_g4",518.557176735278,2.41484888450995,0.626937250898262,3.85181911116305,0.000117243618074186,0.000902631559333602
"TR30775|c25_g1",11.5870866747593,1.57449528633793,0.466118548840522,3.3778859267766,0.000730453752811404,0.0040687184659604
"TR25552|c1_g1",22.4416115791692,1.95927986049169,0.595575284973481,3.28972660539284,0.00100284769957392,0.00527702466688516
"TR29189|c6_g2",2927.96329508697,1.46773279651486,0.201575197500652,7.28131642540058,3.30578269971687e-13,2.6258409184005e-11
"TR13675|c3_g5",1022.47178260355,1.305084492446,0.337091449875059,3.87160366401973,0.000108121656400634,0.000846203304598146
"TR3902|c3_g1",6966.78078323535,1.48426128377157,0.390391511352359,3.80198144839247,0.000143543477808625,0.00106892897566952
"TR35446|c0_g1",7.32725510190905,4.93495033157539,1.0376394023292,4.75593960724491,1.97525518199497e-06,2.86675521512159e-05
"TR2727|c6_g3",10.2059725196891,5.18222707876854,1.03577087568857,5.00325622239903,5.63699374194775e-07,9.8082907105198e-06
"TR8456|c1_g2",205.656703450288,1.54228289995217,0.319131757433875,4.83274655068363,1.34662181380156e-06,2.05575499714025e-05
"TR3949|c9_g1",275.268999351083,1.20306306076781,0.380785870171039,3.15942148858472,0.00158082686494282,0.00762798225173881
"TR1411|c4_g1",53.9779158169754,1.26123523216046,0.307248732400101,4.10493225572718,4.04433380644066e-05,0.000370671341285537
"TR23922|c13_g1",25.7560087882992,1.65458432511093,0.540151897889997,3.06318339632658,0.00218995801920056,0.00995745453309113
"TR19867|c4_g3",38.277063459141,1.15980040087268,0.308601313206916,3.75824843005461,0.000171106953080839,0.00123986883088203
"TR7567|c0_g1",83.4326326822406,1.82119038487116,0.33517103438807,5.43361507415505,5.5223641797511e-08,1.29256383668431e-06
"TR31907|c0_g1",2691.42302895814,1.45068718469311,0.124346522527103,11.6664877731254,1.89068793277706e-31,2.05682185939195e-28
"TR22074|c0_g1",36.8272970004221,3.15948053945686,1.00260527438807,3.15127061483416,0.0016256179665937,0.00779996658874528
"TR1443|c5_g1",25.0964095221282,1.59248717893155,0.393742510521826,4.04448881280569,5.24374120883095e-05,0.000460202205493368
"TR17970|c0_g3",1426.62891657102,1.30439305398045,0.404115232716794,3.22777502152357,0.00124757051308049,0.00629851933167614
"TR15220|c0_g4",10.0779540032641,2.09538270036029,0.679756700964331,3.0825480607807,0.00205236586246043,0.00944740655106683
"TR9069|c3_g1",121.053326133057,1.49847868069698,0.177367866710166,8.4484225270952,2.9526508852167e-17,4.76634050316174e-15
"TR32266|c6_g1",117.40634412644,1.36101090065684,0.354177763417442,3.84273390718977,0.000121671362414946,0.000930200800334348
"TR3893|c8_g1",47.7423902813804,1.17181544523298,0.358625852057896,3.26751526279762,0.00108496016130119,0.00562627734630406
"TR12701|c0_g1",49.9839777125481,1.47904488927202,0.438964999641407,3.36939138765109,0.000753343743903904,0.00417182209918369
"TR18232|c1_g2",54.6886781881844,1.63607177754812,0.264778138622912,6.1790289260933,6.44970791419902e-10,2.45255534530659e-08
"TR2217|c1_g1",25.2320201417863,1.13672416907508,0.365724389001643,3.10814428367253,0.00188266131048401,0.00879500908320023
"TR17836|c7_g1",218.103425310536,1.11858176123017,0.271447257418896,4.12080701004828,3.77547590708845e-05,0.000348712376047471
"TR6634|c3_g3",153.755659100765,1.03877053517337,0.298489980658792,3.48008510329464,0.000501254531557104,0.00300332606180323
"TR9266|c6_g2",159.507270036309,1.90665969008766,0.296245855803168,6.43607210949302,1.22604804040962e-10,5.62879780166773e-09
"TR2171|c9_g1",45.1874982132259,2.16716795490505,0.339872167419197,6.37642079185636,1.81274434629143e-10,7.91565031213923e-09
"TR13932|c0_g1",86.1190867354884,3.18499893345883,0.408418186843807,7.79837685013984,6.27085073866254e-15,6.84067274632331e-13
"TR19884|c4_g2",802.483748268309,1.20447092122405,0.254948746006866,4.72436495605126,2.3083554728283e-06,3.27949390665447e-05
"TR29033|c0_g1",14032.2139103547,1.20523111705757,0.201789588980745,5.97271208661102,2.33341497000193e-09,7.6922761481447e-08
"TR6582|c3_g3",146.58514234689,1.23666687660135,0.235209926926938,5.25771549168285,1.45855935873908e-07,3.02358025807875e-06
"TR25578|c4_g1",351.234976772846,1.44105065380526,0.356957707140817,4.03703471021225,5.41310624382537e-05,0.000473571088555086
"TR20267|c0_g1",27.5154898152344,3.00750147689793,0.842795116745894,3.56848469709953,0.000359051820585541,0.00228305860301673
"TR35019|c0_g1",7.93341543427052,3.3713917399356,0.99987293764377,3.37182017135136,0.000746731881235139,0.00414580402449674
"TR34837|c0_g1",42.7087569755849,1.53354348638331,0.492483551010836,3.11389788194076,0.00184633380239938,0.00864790678956102
"TR13722|c0_g2",252.434233539953,1.22424368009849,0.261889782885698,4.67465231598137,2.9445203224829e-06,4.05921999938538e-05
"TR26410|c4_g1",393.456866510303,5.2234917194396,0.802378065405181,6.51001310311477,7.51442500428069e-11,3.65084326275936e-09
"TR31881|c2_g2",32.1017159701244,1.98673938205638,0.373548469868838,5.31855847985128,1.04592603446719e-07,2.27368508326702e-06
"TR8293|c2_g1",132.210128122742,1.27434694560632,0.342295260716287,3.72294650805161,0.000196911252345424,0.00138552205988044
"TR22055|c2_g2",162.928871846961,1.08605573732357,0.228489206641489,4.75320367770216,2.00218465775172e-06,2.90079110142477e-05
"TR23091|c0_g1",9.10302686579562,3.90312617400126,1.14815938945588,3.3994637067341,0.000675181398664395,0.00382429559450175
"TR37021|c8_g1",658.969436401079,1.46819792913079,0.162260242351507,9.04841449669606,1.45059198795529e-19,3.13638700057549e-17
"TR10122|c10_g3",328.665310422792,1.7673197890378,0.337167829825115,5.24166196387859,1.59136706076027e-07,3.26909648828265e-06
"TR31228|c0_g1",478.549659381267,2.26568151662628,0.33646644442957,6.73375177268394,1.65343164419419e-11,9.34067771399775e-10
"TR17475|c0_g1",1708.04506717857,2.44756657088504,0.357371737195388,6.84879724987,7.44734566265097e-12,4.52281640352403e-10
"TR27282|c0_g1",3722.67065596447,1.47371560137368,0.108394859748922,13.5958070778199,4.24056892111796e-42,1.17892527750325e-38
"TR22687|c0_g1",19.6771425886379,2.22278526211133,0.446657484773248,4.97648721422358,6.47485510894694e-07,1.1005934081587e-05
"TR23890|c1_g5",22.2559227956853,2.73288670764599,0.753088893846288,3.62890321445079,0.000284627918984839,0.00187906996330334
"TR19218|c2_g1",141.549231896008,1.25795581638537,0.201510117054007,6.24264347009544,4.30236831637354e-10,1.71964149591026e-08
"TR12505|c0_g1",58.0027502596017,1.61182253718513,0.455202318910232,3.54089263219019,0.000398775817826753,0.00248822187976139
"TR15280|c7_g1",221.846452846549,1.25680249785777,0.340067695515251,3.69574209615392,0.000219245447501331,0.00151205632357519
"TR25056|c1_g1",64.0533332620226,1.04142262944318,0.266085537662237,3.91386408518428,9.08307747584859e-05,0.000729357129406956
"TR34105|c3_g1",191.739553380061,1.36504980825547,0.318100667412358,4.29125100352569,1.77669348562879e-05,0.000186002710058234
"TR26674|c0_g2",57.3270451420069,2.25354339694214,0.396353402115515,5.68569207407828,1.30283961347089e-08,3.62727391936653e-07
"TR9480|c8_g3",426.813352276318,3.2527339226277,0.446588292594164,7.28351812299659,3.25225210333166e-13,2.60816025248274e-11
"TR15275|c8_g3",274.925816629882,2.14524560939385,0.454090501880141,4.72426884180919,2.30944736961959e-06,3.27949390665447e-05
"TR2176|c3_g1",400.250264083369,1.88534189630876,0.232221002968815,8.11873978755462,4.71049260911164e-16,6.37087759851797e-14
"TR34811|c3_g2",248.207226486056,1.02060818901446,0.180996569024062,5.63882616404058,1.71213269242576e-08,4.62128070088294e-07
"TR25607|c2_g3",502.593186017342,3.94882143085357,0.282064074305386,13.9997319423893,1.56459748378008e-44,5.59254194880878e-41
"TR32302|c11_g1",14.5336843502901,4.36729608843793,1.1316313028885,3.85929240141235,0.000113715810970556,0.000880075257127833
"TR23870|c0_g1",2752.75373611372,1.01066559113373,0.159797973457143,6.32464585919665,2.53814004742062e-10,1.07638647672053e-08
"TR32306|c5_g1",435.306195264247,1.07146212424345,0.173206503658625,6.18603863949135,6.16948914596043e-10,2.36534881893513e-08
"TR22897|c2_g2",78.9009856883204,3.49919528523532,0.475406418280177,7.36042920475065,1.83319837961183e-13,1.53406209552734e-11
"TR9480|c7_g2",1521.78296555256,1.1797986418085,0.336129184416227,3.50995598271991,0.000448180879834587,0.00273710856586312
"TR11317|c0_g2",8928.65900319022,1.14324276969191,0.197772388730577,5.78059848005039,7.44353500606917e-09,2.2066906325457e-07
"TR5097|c0_g2",655.377268979281,1.51535322606979,0.386125144685416,3.9245131971511,8.69052953694759e-05,0.000701211672183056
"TR9117|c4_g1",126.936793511137,1.23282521529748,0.293634219137057,4.19850662814622,2.68680990591505e-05,0.000264137120025911
"TR9089|c8_g1",4762.99764227686,1.65134202208243,0.165947076104149,9.95101607602923,2.4962136769096e-23,9.91393054126273e-21
"TR34765|c8_g1",191.332031220941,1.51623752242462,0.420663983343992,3.6043911113368,0.000312885590427186,0.00203660519200797
"TR22045|c1_g1",8.10646527896006,2.25470865436253,0.620376966721796,3.63441709687723,0.000278609824890306,0.00184518169099533
"TR2163|c10_g2",236.212650264912,1.01310541187405,0.29306685282663,3.45690890014564,0.000546409534331888,0.00322750541985793
"TR7381|c0_g2",2.90210215163107,3.83132776735673,1.105613201216,3.46534191446238,0.000529557755912713,0.00314877961280703
"TR19220|c1_g1",5164.05058637358,1.04392155049384,0.126369481532866,8.26086755940625,1.44617476094428e-16,2.11150738133615e-14
"TR9179|c9_g1",123.648242802757,1.18875118483271,0.305004227148786,3.89749085101309,9.71944930138046e-05,0.000773014434106295
"TR14987|c0_g1",4226.83048364376,1.15005369360917,0.22248685017394,5.16908614019236,2.35241458666239e-07,4.56277250952556e-06
"TR22124|c0_g1",8082.78760316707,1.09993866511413,0.183205164273923,6.00386277031761,1.92677569616675e-09,6.48854033563774e-08
"TR34904|c3_g1",6.08955482535205,3.21079781699219,0.94278307173215,3.4056591736348,0.000660045239233788,0.00376024406440542
"TR32308|c1_g1",137.118340172025,1.23402608136428,0.316885228173159,3.89423668777,9.8508430181872e-05,0.000781542466419854
"TR32233|c6_g1",54.9498877254127,2.65323733406815,0.708487489793732,3.74493180513408,0.000180442782019686,0.00129254476063973
"TR15951|c4_g3",11.0391237975586,1.77904961978935,0.509728630335916,3.49018970862385,0.000482677772828695,0.00290733763937091
"TR12186|c0_g1",11.691691095411,5.34686925946651,1.02676354708631,5.20749813785221,1.91403758205759e-07,3.84050796637233e-06
"TR9182|c14_g1",1090.8488722287,1.16703761695535,0.342333707756988,3.4090642858453,0.000651861166079683,0.00372230864169222
"TR22720|c0_g2",8.66947519896834,3.72895460013022,0.891867432035077,4.18106376148463,2.90148479746469e-05,0.000281169833916979
"TR24884|c11_g1",30.0670471760632,1.78055842620233,0.414746086528061,4.2931289384978,1.76172627196779e-05,0.000184744983448894
"TR620|c0_g1",20.9621684651264,1.65684942726624,0.408503290789173,4.05590227698149,4.99411379257505e-05,0.000442328216651399
"TR6634|c0_g1",92.9595156226633,1.04530542397497,0.242445342157355,4.31150961562517,1.6214372187125e-05,0.000172198559632451
"TR2490|c5_g1",8.37188953802423,4.66626801734325,1.08210568943773,4.31221096320812,1.61630102018859e-05,0.000171725978030313
"TR14608|c0_g1",108.126207315008,2.49190995850215,0.535428631279876,4.65404689425284,3.25482727578757e-06,4.42363026982513e-05
"TR36573|c0_g2",58.8481415664531,1.6440186828308,0.382406468016359,4.29913931989371,1.71462667864196e-05,0.000180790872845767
"TR6736|c1_g1",12361.4917710091,1.33443557856208,0.190821123666824,6.99312294634646,2.68833721546191e-12,1.7937302791486e-10
"TR32138|c0_g2",436.654729749319,1.42762664596761,0.246899172383576,5.78222531969322,7.3718877007013e-09,2.18804273024018e-07
"TR17891|c5_g1",440.398675091195,1.43285838217135,0.21596676233903,6.63462454431765,3.25329558851844e-11,1.70651381384318e-09
"TR30799|c6_g4",257.098120466721,1.49691080139552,0.208310659741415,7.18595391735448,6.6739553679501e-13,4.98474738093969e-11
"TR191|c0_g2",53.8496328410847,1.94537172318012,0.426892891077884,4.55704876759167,5.18773823818519e-06,6.56230528097227e-05
"TR7792|c7_g4",117.526698829025,1.2032427050047,0.29864149445161,4.02905399068604,5.60017567375375e-05,0.000488059893880155
"TR15282|c2_g1",19773.5416853306,1.73450648334024,0.163668090964544,10.5977070613965,3.05375539095192e-26,1.81923841992876e-23
"TR32476|c2_g1",3690.73265493638,1.47310291300916,0.25758124458455,5.71898359830162,1.07163137485884e-08,3.06087769752775e-07
"TR27221|c0_g1",6.81731768754367,3.69039316207008,1.15384549255179,3.19834257350054,0.00138219976879032,0.00683613765860895
"TR14605|c0_g1",770.957634731384,4.24068162872688,0.639471609283627,6.63154011399746,3.32202231127657e-11,1.73193718585306e-09
"TR15951|c4_g5",29.1564720589654,1.55694926510214,0.456170233984576,3.41308824888118,0.000642311390088667,0.00368184955129635
"TR23880|c11_g1",223.162521494201,1.29320989733932,0.296155326104958,4.36666094899475,1.26160332125525e-05,0.000139922769065282
"TR35927|c0_g1",420.513863706161,1.28681729853404,0.259085354134946,4.9667697459417,6.80773370927135e-07,1.14781876778759e-05
"TR38932|c2_g1",201.285055993199,1.19613947977839,0.336975480079224,3.54963358015596,0.00038576769290444,0.00241730364241472
"TR8772|c0_g1",145.597015772607,2.97125100312362,0.594029453694332,5.00185804701281,5.67803941416896e-07,9.85914116460246e-06
"TR18176|c3_g1",22989.0508165365,1.91436098690068,0.3317634739927,5.77025844304608,7.91500483436747e-09,2.3326423552498e-07
"TR7526|c2_g2",139.20167893814,1.21223524176448,0.231621230737215,5.23369657395449,1.66153124691511e-07,3.38367919853735e-06
"TR25514|c5_g1",4312.6905767801,2.65029562440244,0.43237603650294,6.12960802785938,8.80958418340847e-10,3.25110038131362e-08
"TR36220|c0_g1",179.419314456743,1.52029855174362,0.441985628362252,3.43970132553174,0.000582356471446918,0.00339732834508588
"TR21742|c4_g1",938.418047895836,1.12595138431883,0.284868817530953,3.95252591728994,7.73305504365489e-05,0.000637104939898877
"TR6590|c5_g4",46.4692286651049,1.24856951881616,0.34904288044283,3.57712358215729,0.000347395957409824,0.00222217455136732
"TR12287|c0_g1",8.01476237494544,3.72107725331042,1.00547201125646,3.70082629019227,0.000214898555476808,0.00148864251289734
"TR34376|c0_g1",13985.0944045448,1.07942247360329,0.169162573641681,6.38097689320877,1.75961859690961e-10,7.75130579459071e-09
"TR19699|c1_g1",11.9882882491784,4.8972853704506,1.08063071144885,4.53187691092418,5.84619133566582e-06,7.27080701641979e-05
"TR18154|c6_g2",41.2463911248462,1.02330055141587,0.2639448285783,3.87694866737009,0.000105774663549915,0.000829911526084174
"TR6543|c0_g1",584.448067050271,1.19533282298951,0.294297547114557,4.06164725023761,4.87276677476123e-05,0.000432959863179335
"TR32263|c1_g1",1951.74734592833,1.42898033994271,0.341498694356592,4.18443866274514,2.85871619880026e-05,0.000277778400039539
"TR32181|c6_g1",63.4270188125868,1.73989165733976,0.218413721334609,7.96603641340947,1.63844680944997e-15,2.04977888096238e-13
"TR23242|c2_g1",6.58279414681045,3.05035881259949,0.7854656530844,3.88350375426501,0.000102961941425756,0.000811916399752232
"TR32186|c5_g1",629.979280866134,1.25608715521168,0.322620132868658,3.89339358347809,9.88515764713308e-05,0.000783950965099578
"TR23359|c0_g1",104.894702501607,1.45854013465891,0.357317014759726,4.08192186324989,4.46648144165094e-05,0.000402288812640562
"TR19884|c4_g1",115.169047406987,1.41549599814257,0.293982456838239,4.81489954661284,1.47273956222441e-06,2.22118243438318e-05
"TR7737|c9_g1",195.927589219758,1.41705566150909,0.172188204445359,8.22969068104067,1.87697489661722e-16,2.68364507932911e-14
"TR32161|c11_g1",5401.41811351372,1.28038900765353,0.357136518897081,3.58515284745359,0.00033688084750356,0.00216463679645264
"TR38966|c6_g1",50.9226794667504,2.99906723919419,0.671850719934913,4.4638892989275,8.04851590112667e-06,9.48572380414934e-05
"TR37052|c7_g1",17.9735414889239,1.32655505654132,0.409712455121823,3.2377708804261,0.00120467515173957,0.00612023897902045
"TR36367|c1_g2",190.008581532758,2.15056588217467,0.573035870867412,3.75293413817068,0.000174776786140897,0.00126042648838277
"TR6629|c5_g1",76.2528864073984,1.35810779398718,0.372600988236535,3.6449387867029,0.000267455453398344,0.00178596287682945
"TR24408|c1_g1",7.09243320210528,2.01127955737956,0.626084271798888,3.21247417955522,0.00131596976956451,0.00657748294132511
"TR17962|c1_g1",4.96531902208137,3.77761702590799,0.970442753646887,3.89267374269306,9.91454468368979e-05,0.000785783409979735
"TR17906|c1_g1",211.997221418329,1.61461085081522,0.297608703837529,5.42528101495538,5.78634314169426e-08,1.34930188022677e-06
"TR22922|c0_g1",1302.00694263243,1.09297465346981,0.291033761473081,3.75549093664483,0.000173002022090467,0.00125034188178093
"TR31847|c1_g2",19.1557778776001,1.99390499744528,0.48201183905637,4.13663075444107,3.52442560334289e-05,0.000329224828316219
"TR6463|c1_g2",11.8396903532157,1.5090354992595,0.452908805842441,3.33187493772083,0.000862630122711373,0.0046688012763057
"TR2718|c24_g1",129.056033344593,1.02034420950274,0.244279368859389,4.17695613946862,2.95435965166966e-05,0.000285079185670754
"TR38318|c0_g1",1330.04261430417,2.60260403546906,0.5084408638866,5.11879398436694,3.07495628245654e-07,5.76822366522128e-06
"TR34766|c2_g2",1291.02849694995,1.52596378506466,0.483998816557971,3.15282544679919,0.00161698464853455,0.00776974692788465
"TR10847|c0_g1",222.15677121406,2.3792344340715,0.713659979748428,3.33384875373032,0.000856532187307247,0.00464522111591348
"TR10179|c6_g1",2068.86589537083,1.17956784445232,0.162531201932969,7.25748551923461,3.94352187145742e-13,3.05482541008471e-11
"TR37052|c10_g1",95.689754068844,1.06984786457734,0.291364997514419,3.67184759220912,0.000240803279545492,0.00163461056206665
"TR30840|c7_g3",405.299515303029,1.20383185338976,0.308308211363797,3.9046376613345,9.4366664327816e-05,0.000753215960331543
"TR35896|c0_g1",177.295788237057,1.11924770991737,0.293215567713042,3.81714967812599,0.000135002276534828,0.0010143819703237
"TR29189|c7_g3",138.231421820392,1.24590021646427,0.368019730178097,3.38541690648309,0.000710702230338137,0.00398085527317898
"TR3055|c0_g1",1210.79907894845,1.2666267392371,0.202659939391726,6.2500104511963,4.10425220158913e-10,1.65412679405403e-08
"TR3870|c7_g2",3946.81313285854,1.38189812659086,0.171350570055962,8.06474192726372,7.33907343607059e-16,9.61418620125247e-14
"TR9091|c14_g1",78.2246063365865,1.46191249380222,0.326739488063175,4.47424491746635,7.6681807670406e-06,9.1061011377372e-05
"TR15769|c1_g4",10439.0390259652,1.80756553454515,0.525037919479424,3.44273331026709,0.000575866895442542,0.00336810789875359
"TR11034|c0_g2",34.4832673068244,1.05514929030788,0.342493420134594,3.08078704079402,0.00206454251943922,0.00949052331047007
"TR21764|c1_g1",539.500518178422,1.29709111298803,0.327740273829316,3.95767995746395,7.56812661669154e-05,0.000627442332923257
"TR36169|c3_g1",736.070023019943,1.0215791633148,0.129597127119927,7.88273001120966,3.20304663789252e-15,3.78035046824098e-13
"TR36636|c0_g1",3754.62210093309,1.14867183452882,0.334211661139009,3.43695917316018,0.000588284270647083,0.0034239266657038
"TR7792|c8_g2",242.273619413316,1.54570073176789,0.324924859202207,4.75710210527773,1.96391847053854e-06,2.85195612602117e-05
"TR25063|c0_g2",3315.3689767597,1.06699605376383,0.155978171813805,6.84067546988261,7.88206351291104e-12,4.74079594126315e-10
"TR34307|c1_g2",24.9367971918612,3.35147119131982,0.68186597423052,4.9151465507601,8.87160704151474e-07,1.4432801026381e-05
"TR28374|c0_g2",334.306247074887,1.01694725559365,0.182031168381074,5.58666553996245,2.31470901533538e-08,6.04554637502155e-07
"TR36205|c2_g2",1510.41936991448,3.3463133521018,0.618894284655065,5.40692236957212,6.4116916388642e-08,1.48131981990786e-06
"TR27022|c0_g1",349.776255675169,1.13537586422753,0.286277183495534,3.96600193687891,7.30882684518644e-05,0.000609350143186452
"TR2217|c2_g2",15.5775760833157,1.56314948952489,0.45353780409707,3.44656933866163,0.000567752848307186,0.00332843111937538
"TR23991|c8_g1",468.618319623116,1.36274819035633,0.4105781725412,3.31909556205058,0.000903095183054729,0.00484795021670722
"TR9097|c7_g1",31.9994170441696,1.9910577473661,0.614648442492678,3.23934400499162,0.00119804981260582,0.0060878156704326
"TR22124|c0_g2",4996.07995247982,1.07530817509153,0.155910858860241,6.89694215625766,5.31338039201937e-12,3.32365226971792e-10
"TR13693|c2_g2",506.653262946775,1.3137358796477,0.171373567032856,7.66591897685031,1.77555255858384e-14,1.80593904749293e-12
"TR11012|c7_g4",547.434826365225,1.25439096002777,0.240915604768737,5.20676508784851,1.92161106988479e-07,3.85261462977462e-06
"TR36406|c1_g2",429.728898112151,1.26982577934129,0.291893212171856,4.35030938161611,1.35945588364902e-05,0.000149004188711517
"TR32656|c0_g1",176.574438743318,1.33706260440406,0.330322145243439,4.04775345418842,5.17115733710049e-05,0.000455022967967056
"TR33045|c0_g1",76.5942153640211,1.12176218011073,0.327925035518113,3.42078846873759,0.000624398773395471,0.0035931650664968
"TR13733|c1_g1",10098.3920059916,2.89645674383411,0.755648000633649,3.83307669894618,0.000126550474844727,0.000961560713965966
"TR13989|c0_g2",1371.05972716938,2.77483642398048,0.371442816632339,7.47042693984055,7.99350426090148e-14,7.24657500405855e-12
"TR18184|c15_g1",941.57769824701,1.12183098858592,0.203400685860498,5.51537465982451,3.48037715322462e-08,8.68220505990361e-07
"TR36973|c6_g1",2185.24971555402,1.24731155610535,0.404639465053942,3.08252571443833,0.00205251996369447,0.00944740655106683
"TR17849|c4_g1",372.013077747241,3.37872034872005,0.264172984940966,12.7898026721963,1.86947974428699e-37,3.59817328321576e-34
"TR7723|c12_g2",13.7488814270069,2.77656592518311,0.843627853464531,3.29122125802339,0.000997534207186449,0.00526001739936547
"TR23885|c6_g1",7181.39270808965,1.29168366441218,0.370242228249724,3.48875294565521,0.000485279440004288,0.00292019645703398
"TR3866|c6_g1",385.842952082321,1.21984276731135,0.261972322594813,4.6563803199854,3.21817210550311e-06,4.385723543126e-05
"TR13696|c4_g2",445.540641090246,1.36406209886575,0.225042896379098,6.06134261873305,1.34989933720988e-09,4.75715934032796e-08
"TR26593|c0_g1",932.244489579901,4.03021154914995,0.616526455432527,6.53696449460961,6.27799447537453e-11,3.07400586630814e-09
"TR26455|c8_g1",19.3790099247505,1.95855915288702,0.533677363402707,3.66993109919319,0.000242615854575999,0.00164467388169766
"TR34352|c0_g1",5.92449587041131,4.27389247088573,1.10218700163573,3.87764731805307,0.000105471462769194,0.000828051920284907
