"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR31509|c0_g1",101.978920275027,-3.50704251315557,0.535830167437947,-6.54506357849236,5.94700800086033e-11,2.92338088780995e-09
"TR39280|c0_g1",417.194236200609,-5.19487202775424,1.08538273957591,-4.786212124383,1.6995842556466e-06,2.5207645323375e-05
"TR6581|c2_g2",888.659653713466,-2.90625682499078,0.809281228422318,-3.5911580831505,0.000329211867257872,0.00212463506078391
"TR24054|c8_g2",1291.53526280285,-5.2900902145292,1.08795654977344,-4.8624094552589,1.15965429520468e-06,1.81348188251978e-05
"TR9488|c12_g1",30.829227641023,-2.18419152921896,0.582323180237645,-3.7508236033599,0.000176254668468033,0.00126726093670651
"TR21771|c2_g1",578.03108141629,-2.49463618770429,0.470866890267026,-5.29796475239446,1.17100563509611e-07,2.51284150906858e-06
"TR14201|c1_g1",100.314468762992,-2.81259559395251,0.812307018641274,-3.46247850801175,0.000535224658518139,0.00317523714229972
"TR38966|c4_g5",108.430952362498,-2.72907050407182,0.861525699516731,-3.16771804439807,0.00153640448502843,0.00745585271914202
"TR29105|c9_g1",503.666775470896,-5.14716893067681,0.955223606286416,-5.38844402169587,7.10702914753032e-08,1.61806165878395e-06
"TR6608|c1_g3",212.551064579475,-2.50053068145732,0.708188923099587,-3.53088081427911,0.00041417833105272,0.00256353536786058
"TR22269|c0_g2",230.313028086778,-2.98041433102014,0.708381978910642,-4.20735481668161,2.58377293164413e-05,0.000256033990188784
"TR34629|c0_g1",4.32481310939672,-3.60906645301979,1.00366088291391,-3.59590227581815,0.000323269148112741,0.00209059636984464
"TR20148|c1_g1",15.722535853698,-3.02316938520133,0.754029156747807,-4.00935342903783,6.08852308973837e-05,0.000525676108448391
"TR218|c0_g2",1300.32871353321,-2.83820155483151,0.744643155014574,-3.8114921700663,0.000138130431813403,0.00103446918120417
"TR33671|c0_g1",512.095346450196,-2.08438336663466,0.508744765454981,-4.09711019782297,4.18339784921196e-05,0.000380489994856897
"TR23915|c0_g2",464.532151484984,-2.4487263085481,0.709077273252754,-3.45339838254164,0.000553570821181357,0.0032605686244771
"TR31217|c2_g1",12.8431749929204,-5.16988373493123,1.06032060035415,-4.87577411322996,1.08382576927813e-06,1.71202049072652e-05
"TR14197|c0_g1",15.0489269039426,-2.22863515783205,0.63071056155539,-3.53353074084574,0.000410048401350392,0.00254396753042107
"TR19854|c2_g1",466.683037921474,-6.87072012781678,0.469178358301957,-14.6441539901439,1.46817325176021e-48,6.12252715538204e-45
"TR6402|c0_g1",624.108552686293,-3.6572097426611,0.789172943951406,-4.63423102716798,3.5826671611545e-06,4.78345331052544e-05
"TR22332|c1_g1",96.1455690326872,-4.80840729593232,0.456875952413746,-10.5245357531487,6.65888839930466e-26,3.78663742361368e-23
"TR23923|c4_g1",12.3034754024734,-2.09242056671221,0.642722032914891,-3.25556066161698,0.00113168718275362,0.00581914200568812
"TR6361|c0_g1",87.3232519494403,-2.03172726335813,0.359559921202454,-5.65059436147263,1.59894003949582e-08,4.34637402885622e-07
"TR22872|c0_g2",232.440598260283,-3.10407200501005,0.685341019395841,-4.52923714933396,5.91970269766843e-06,7.32164514079891e-05
"TR25537|c3_g1",625.354278088977,-3.64656922592166,0.465314528942203,-7.8367835068709,4.62233990519494e-15,5.23328356415758e-13
"TR18167|c4_g1",1055.05924670767,-3.42827136346655,0.687176949403034,-4.98892078153199,6.07175374056982e-07,1.04485110277027e-05
"TR2828|c2_g2",18.752307854392,-2.10020890038741,0.557039230113491,-3.77030698530786,0.000163046862671512,0.00118934840295587
"TR36671|c0_g2",90.3582808902445,-3.18589137242596,0.58116467641202,-5.48190814365205,4.20762696817914e-08,1.02212654728942e-06
"TR38293|c4_g1",59222.3419694255,-4.02636671120616,0.496945617278745,-8.10222803302782,5.39616764378024e-16,7.18178247952263e-14
"TR38293|c2_g2",60016.4898155456,-4.79389833427921,0.555495882130878,-8.62994396266242,6.13820391355848e-18,1.07233401444037e-15
"TR29861|c2_g1",3927.88608248964,-2.8156092093073,0.484456079351674,-5.81189777425294,6.17685577180832e-09,1.864307699233e-07
"TR15308|c5_g1",4.13339736268822,-3.32457597213199,1.06672338868974,-3.11662424146862,0.00182934578742304,0.00858542851188765
"TR26666|c0_g1",187.191297183774,-2.69434953736499,0.785828056721084,-3.42867566806832,0.0006065338719948,0.00351216940781807
"TR3238|c0_g1",330.077752225794,-2.63680706664568,0.661681352402507,-3.98501039370637,6.74771720454596e-05,0.000571545809664673
"TR34086|c1_g1",1230.85324368961,-3.65729537481104,0.784575688535028,-4.66149465023573,3.13921229630672e-06,4.28745801669707e-05
"TR14415|c0_g1",11.8854836357195,-3.40010231132986,1.07248371838094,-3.17030669375828,0.00152278116529514,0.00740122524025829
"TR9252|c10_g1",160.669928319654,-3.19914532380021,0.641702407301572,-4.98540333867994,6.18326863461121e-07,1.061850133882e-05
"TR19201|c1_g1",223.10348340181,-2.42216860117727,0.427883746833585,-5.66081001931423,1.5066014519482e-08,4.1288800579623e-07
"TR32318|c0_g2",359.212690807261,-3.04283518313977,0.718579467659556,-4.23451451103998,2.29045995305946e-05,0.00023080788757753
"TR15978|c6_g1",360.972257191327,-2.8832019553778,0.834034647220616,-3.45693307224819,0.000546360524949596,0.00322750541985793
"TR15982|c1_g3",1437.56521189302,-3.63072116444823,0.863947155537498,-4.20248060448721,2.64005875168785e-05,0.000260888270244794
"TR32955|c0_g1",46.5635199394339,-4.48418595171202,0.98490535435174,-4.55291052272072,5.29087802957942e-06,6.67253322470295e-05
"TR36368|c2_g2",13901.9388028633,-3.09918160439921,0.370773972728336,-8.35868165608799,6.34229988208381e-17,9.61761729391631e-15
"TR26456|c4_g1",559.129849680784,-4.24458470585354,0.789068962207636,-5.37923161237791,7.48044211016197e-08,1.69536360541995e-06
"TR2759|c10_g2",3256.52320938896,-2.07672329776506,0.58634613411225,-3.5418043659643,0.000397400090598955,0.00248087636859485
"TR6607|c4_g4",1862.78515958365,-3.57445611013893,0.703690459276973,-5.07958586480142,3.78258533199026e-07,6.8902204910593e-06
"TR12947|c0_g1",962.858418498591,-3.2518033218707,0.768362057174899,-4.23212376444886,2.31494954918664e-05,0.000232806883722664
"TR14927|c3_g3",198.223243091166,-2.43841597274227,0.615724545763503,-3.96023837204447,7.48749853134667e-05,0.000622407643697093
"TR29192|c1_g1",63.0852880128837,-3.88783948367961,0.692568861251638,-5.61365042698188,1.98102227705534e-08,5.25075830447053e-07
"TR38966|c1_g1",36.7972615035608,-2.29184361144999,0.375090001023193,-6.11011651923048,9.95584256604406e-10,3.62071419832832e-08
"TR3221|c0_g2",182.899889495688,-2.27189221857358,0.317150418749418,-7.16345331509279,7.86696617538108e-13,5.72599035964863e-11
"TR38491|c0_g1",780.387953105926,-4.1602838074712,0.871840896807799,-4.77183832819023,1.8255201475635e-06,2.68526393957591e-05
"TR15303|c0_g2",95.5115698001013,-3.80277398420614,0.689764144713435,-5.51315114499901,3.52465289641522e-08,8.76643539972218e-07
"TR36375|c5_g1",61.0695514554973,-2.87453355603757,0.818670094469067,-3.51122335536367,0.000446049454887737,0.00272675382622675
"TR13149|c0_g2",181.850802696529,-2.06576883976642,0.557152821130136,-3.70772391599164,0.000209130474775968,0.00145594146059252
"TR10794|c1_g1",9.19725779570417,-2.45104496202419,0.683695129594355,-3.58499696126024,0.000337082129947332,0.00216537406249351
"TR36554|c0_g2",1072.43965756703,-3.34864046238249,0.77110111990448,-4.34267358189974,1.40759192296312e-05,0.000153327633889683
"TR15080|c0_g1",15.2111411831259,-3.47294141145895,1.09524898664136,-3.17091497350654,0.00151959614982512,0.0073906520492751
"TR2346|c0_g1",192.598485582798,-8.71400597938419,0.89184133587862,-9.77080297674178,1.50256414664972e-22,5.15009007031818e-20
"TR31468|c0_g2",369.74879140006,-2.20436024647856,0.58958175155257,-3.73885426520365,0.000184860848666921,0.00131777871638035
"TR13725|c2_g4",6.36232549269338,-2.20841899815159,0.684952275513377,-3.22419397248716,0.00126327798864625,0.0063524303061272
"TR15275|c4_g1",689.065342236523,-2.38834798906679,0.743475083277128,-3.21241160973318,0.00131625644547269,0.0065776018618279
"TR3914|c6_g2",129.839889914985,-4.12988468823326,0.987319937047206,-4.18292443337524,2.87783068875897e-05,0.00027952718037049
"TR22332|c2_g1",4.15652824283409,-3.56138235663998,1.00892117450603,-3.52989157788629,0.0004157299968987,0.00257156495733063
"TR25972|c0_g2",15.3958799555571,-2.20540869085562,0.651194044027513,-3.38671508298139,0.000707348062219291,0.00396561861187293
"TR8148|c0_g1",43.5404583377962,-4.32578018706548,1.13559826234768,-3.80925220695793,0.000139387721097161,0.00104170255960934
"TR38948|c7_g1",6.15888267081432,-3.25351657610435,0.898754237309896,-3.62002919267742,0.000294569779968939,0.00193348123415604
"TR39109|c0_g2",942.442346096273,-3.07387956391111,0.798879554197256,-3.84773843286034,0.000119213233767436,0.000914138621543061
"TR36368|c0_g1",847.325283966667,-2.1212667749987,0.397649316541579,-5.33451633576966,9.57995636154452e-08,2.10818019456645e-06
"TR6456|c2_g1",81.2602489378795,-3.51913178863934,0.478852312147383,-7.34909636931273,1.99551281821446e-13,1.65879489118086e-11
"TR23984|c1_g2",109.681269594621,-2.0263477028523,0.410966592521814,-4.93068716466227,8.19408658055899e-07,1.34707122425865e-05
"TR13753|c1_g5",960.72351030714,-3.24331215234638,0.723112945547702,-4.48520825455534,7.28427532837547e-06,8.73279447585331e-05
"TR15897|c0_g1",331.45808537123,-3.19465863194739,0.6156185977674,-5.18934717621125,2.11032617409219e-07,4.16423274463413e-06
"TR39337|c0_g1",232.686196089874,-2.66943207970385,0.680148812974799,-3.92477650299562,8.68102968191493e-05,0.000700671108616753
"TR39503|c0_g2",224.050967916099,-2.52579699438472,0.676033511275925,-3.73620087208046,0.00018682144918383,0.00132986044951027
"TR6478|c3_g1",2040.71125583589,-3.93219700628351,0.78501015025009,-5.00910339188708,5.46841918258389e-07,9.55484052845192e-06
"TR18876|c0_g2",287.563492280761,-2.55105074980181,0.672521138139569,-3.79326478400206,0.000148679466640666,0.00109964792634233
"TR36208|c1_g1",1914.26219755474,-3.55596850871124,0.791271404221406,-4.49399345122327,6.98997787346247e-06,8.43686620221439e-05
"TR14105|c0_g1",389.335234104363,-2.34484259196473,0.522805614387,-4.48511363963469,7.2875084391438e-06,8.73279447585331e-05
"TR38917|c5_g2",1151.64032997677,-2.26026348920288,0.303389445430978,-7.45003995110006,9.33119706501967e-14,8.39841301308838e-12
"TR17925|c0_g2",303.428189581663,-2.14335214207688,0.541848066911938,-3.95563308787299,7.63322390204668e-05,0.000631374860340859
"TR2195|c2_g1",1364.31889956546,-3.40061955463759,0.741290433805417,-4.58743213126399,4.48731235790015e-06,5.78994865307097e-05
"TR6449|c1_g1",2503.77541365876,-5.08620279654428,0.86597252068401,-5.87339976160769,4.26947230918543e-09,1.33366375340984e-07
"TR5074|c4_g1",140.196911714456,-4.78891682824918,0.773443810763428,-6.19168032842913,5.95261837122546e-10,2.29492240780327e-08
"TR8548|c7_g3",225.353793506396,-2.75944272343488,0.733780979441579,-3.76058088277903,0.000169519250570414,0.001229788683248
"TR14989|c0_g1",4596.69329697679,-4.53940189014776,0.87893058430841,-5.16468760012442,2.40840820532337e-07,4.65264050862203e-06
"TR7580|c0_g1",15.5493165940049,-4.92540143610673,1.09559329402922,-4.49564766683882,6.93585037132724e-06,8.38366725318739e-05
"TR9061|c4_g1",3088.25599747867,-2.58474449338558,0.70793002496328,-3.65112991714069,0.000261089118337965,0.0017513970053443
"TR32189|c4_g1",220.629904386703,-2.16251051039304,0.339505273469413,-6.36959328582525,1.89530115271801e-10,8.24736176385345e-09
"TR34295|c0_g2",9.22629304912546,-3.09816250969391,0.74336622055529,-4.16774723416891,3.07624779605192e-05,0.000295020299367631
"TR14609|c0_g1",249.093609745961,-4.38504159909345,0.357106977266106,-12.2793501058531,1.16933797098702e-34,1.82862533575414e-31
"TR32284|c10_g1",379.64128277884,-2.05477399172384,0.475638537402284,-4.32003260910283,1.56006146052608e-05,0.000166813238477876
"TR29118|c8_g1",24.2924447642266,-3.67535915781212,0.716728771978114,-5.12796374515345,2.92892827133841e-07,5.54766951378943e-06
"TR14559|c3_g1",10.3233928418463,-2.12496947356168,0.691812246234167,-3.07159852276222,0.00212915886117688,0.00972680004847665
"TR37768|c1_g1",167.555491500699,-2.92996184735462,0.792892502560471,-3.69528257347995,0.000219642372211097,0.0015143416245688
"TR9244|c0_g2",84.0543384665725,-2.47442846816267,0.550422251398725,-4.49550951451307,6.94035545919507e-06,8.38506199635538e-05
"TR26471|c7_g1",935.227393153656,-4.24555166711827,0.791032772475816,-5.36709958783416,8.00128822822546e-08,1.79551778258681e-06
"TR10122|c14_g1",23.8384136137948,-3.60351282708034,0.524071711813084,-6.87599186495602,6.15600133466646e-12,3.793825354549e-10
"TR12913|c0_g1",87.4221088890851,-2.21261521660454,0.596634215364397,-3.70849535548875,0.000208494484067773,0.00145232196154224
"TR23864|c3_g2",7.90752011297129,-4.41482188062318,0.950821301651453,-4.64316677903115,3.43109163821587e-06,4.61555612256985e-05
"TR14183|c0_g1",1739.65959581663,-5.29923691089571,1.10245303133163,-4.80676886932304,1.53389149933067e-06,2.2995505814711e-05
"TR36732|c0_g1",5.38563542835794,-3.71117311299447,1.14831533771381,-3.23184145600899,0.00122995277283664,0.00622430969624803
"TR10148|c5_g3",4231.99735117228,-3.00489585311166,0.384179786593543,-7.82158759510895,5.21612552194361e-15,5.79484558215069e-13
"TR23389|c5_g3",981.117366819085,-2.45527097784389,0.481703397141127,-5.09705971021948,3.44969544518836e-07,6.38423296849541e-06
"TR9042|c1_g1",191.880243278081,-3.74473493430065,1.16732176423562,-3.20797148569637,0.00133674751167001,0.00665210013713111
"TR34829|c3_g2",2155.95438502595,-4.04994168250766,0.862457358264064,-4.69581671917009,2.6554356490644e-06,3.70561379672283e-05
"TR13489|c0_g1",9.08941806338929,-2.83701587917157,0.795517139873997,-3.56625361915009,0.000362120937460364,0.00229848502693957
"TR9485|c4_g2",69.0926999296373,-2.2242331505151,0.482320727670105,-4.6115230445506,3.99729332833661e-06,5.25847930432756e-05
"TR23308|c0_g1",255.944641307647,-2.22937886197973,0.584176786955567,-3.81627430558842,0.000135481884340351,0.00101737461827128
"TR17399|c1_g2",100.94984608926,-6.43142135653252,0.821304894734042,-7.83073545253273,4.85024285481493e-15,5.46657326442902e-13
"TR23966|c4_g1",527.408651546086,-4.11655855591563,0.760617034066655,-5.41213037776232,6.2279315547737e-08,1.4415270622756e-06
"TR7871|c0_g1",323.652423332271,-2.36306023644834,0.59973319028022,-3.94018586055613,8.14185044650472e-05,0.000664439791330707
"TR22682|c0_g1",75.1843641798719,-2.84727217635089,0.810263612894627,-3.51400720831971,0.000441400834651931,0.00270362063251554
"TR2342|c0_g1",2270.69937042315,-2.97746407326324,0.795172307104114,-3.74442626668762,0.000180806463203753,0.00129440873127929
"TR29861|c2_g2",1643.29878231519,-3.12888471574787,0.670614388625919,-4.66569875149699,3.07570035558289e-06,4.21451799545671e-05
"TR36202|c0_g1",2768.11878898385,-2.83749969203539,0.721155734013012,-3.93465593935664,8.33159609552178e-05,0.000677493876847743
"TR32158|c0_g2",227.228137163764,-2.86876636289002,0.541095672114867,-5.30177288551852,1.14683460064679e-07,2.46732145681714e-06
"TR6169|c2_g2",42.6007397229114,-3.63346889881469,0.813278753192374,-4.46767960499666,7.90726158419662e-06,9.35449608029237e-05
"TR24848|c1_g2",278.201319107148,-2.09171076607209,0.4294359605182,-4.87083280950209,1.11128845621487e-06,1.75097912235216e-05
"TR5302|c0_g2",14.6147016210477,-2.37483575023465,0.758469858094159,-3.13108784072449,0.00174160059429447,0.00823754035346729
"TR25537|c4_g2",994.171912107691,-3.31379340651005,0.329939811707208,-10.0436300468364,9.79998794940585e-24,4.15602539800142e-21
"TR15242|c1_g2",1462.46704891199,-4.44389876556762,0.791321365401318,-5.6157952506614,1.95660242739592e-08,5.20697744053356e-07
"TR32641|c0_g1",1295.99896647016,-2.40201197395769,0.661471104010744,-3.63131807178485,0.000281977400024068,0.00186321867879264
"TR6845|c0_g1",22.8254733968739,-2.01519072205211,0.443694128274742,-4.54184672194776,5.57635803414399e-06,6.97281631046061e-05
"TR15950|c8_g1",440.023724239193,-2.34557146820566,0.427673872115887,-5.48448624322338,4.14672751248893e-08,1.00929250087534e-06
"TR3206|c1_g1",1445.88325828503,-3.54228428763275,0.725507936567474,-4.88248868012668,1.04755254724152e-06,1.66417855774794e-05
"TR2875|c1_g1",106.029419995356,-3.15603668490596,0.558039540094855,-5.65557896555054,1.55321797445423e-08,4.24269289725101e-07
"TR856|c0_g1",82.4337506435276,-4.37290923317896,1.11544748671179,-3.92031833436623,8.84320775705055e-05,0.000712152884741429
"TR39503|c0_g1",384.665800289352,-2.64701655283112,0.660281090998137,-4.00892375825828,6.0996104096414e-05,0.000526451714589988
"TR631|c1_g1",67.7759186797888,-2.05485990381503,0.557158322768039,-3.68810770627315,0.00022592801911289,0.00155002603954583
"TR11111|c0_g1",9.74904277798832,-4.0088578735315,0.791257949340117,-5.06643614370605,4.05332635478853e-07,7.31967699315988e-06
"TR23960|c3_g1",213.014988867095,-3.03746854731376,0.579656967641137,-5.24011392405835,1.60477494914196e-07,3.28047990216347e-06
"TR38290|c2_g1",258.782150597518,-3.75951199772793,0.85208374650732,-4.41213908038749,1.02354326538916e-05,0.000116781012509358
"TR7062|c0_g1",927.75022023727,-3.09648787126781,0.731814118084287,-4.23124915842519,2.32397066241787e-05,0.000233526385318705
"TR6154|c1_g2",203.664603399078,-2.66158126378808,0.324274563505608,-8.20780154636473,2.25275150677584e-16,3.16663457590102e-14
"TR6112|c9_g3",55032.4808969751,-5.2131913281912,0.636799754383175,-8.18654732874524,2.68826975789541e-16,3.69578008858798e-14
"TR38912|c3_g2",32.9005522126309,-2.31803939264904,0.743199681733191,-3.11899944203853,0.00181466304938855,0.00852830280968274
"TR218|c0_g1",628.184082975776,-2.75482619824307,0.716316170221836,-3.84582438979414,0.000120147793450961,0.000920176902337461
"TR27363|c1_g2",525.576489747074,-4.61318910629605,0.61109046039127,-7.54911000139375,4.38242618801378e-14,4.26664146499194e-12
"TR25550|c0_g1",243.697822647356,-6.62875830986512,0.736992970219594,-8.99433044509233,2.3767647618983e-19,4.95575259228811e-17
"TR22333|c0_g2",73.4416108859434,-3.96448653582181,0.909472421993042,-4.35910582877701,1.30594951046961e-05,0.000143884468082167
"TR36375|c8_g1",678.441480818703,-2.58040880277125,0.589541949185102,-4.37697233646908,1.20339240861888e-05,0.000134420006500237
"TR3886|c2_g3",772.912146536043,-2.50810325110509,0.789654933646732,-3.17620158405435,0.0014921722270067,0.00728307386070643
"TR10810|c0_g1",72.9283428153496,-3.45540863241124,0.404843123012071,-8.5351792731532,1.39938274895755e-17,2.36580782173425e-15
"TR7792|c3_g1",15.8029836310278,-2.30842036042674,0.730994016727953,-3.15791963764574,0.00158899355108481,0.00766054097142446
"TR23917|c1_g3",922.145417171466,-3.09250996013052,0.767432882213551,-4.02968133344848,5.58525167955033e-05,0.000486928858097661
"TR23936|c2_g4",734.172053213017,-3.29608461876262,0.814835279996933,-4.04509316137494,5.23023211419521e-05,0.000459338847768614
"TR25986|c0_g1",69.4599301815989,-2.84454368137544,0.558268837239821,-5.09529368581517,3.48201039597204e-07,6.42976989797906e-06
"TR13608|c0_g1",34.2939960715041,-2.67498676223088,0.791696720447466,-3.37880237866715,0.000728023211540029,0.00405698636435257
"TR32272|c1_g2",904.901173868836,-4.25182567437203,0.87488965032299,-4.85984223587781,1.17479333064959e-06,1.82915394686891e-05
"TR36338|c8_g1",9.06212728335002,-2.41295680343018,0.704116055254897,-3.42693052575923,0.000610445228944179,0.00352665667822958
"TR17392|c0_g1",424.672963592138,-2.93843298298784,0.797242433123636,-3.6857458420457,0.00022803383622494,0.00156199996259687
"TR32182|c4_g1",179.290465297164,-3.42755628950155,0.815894820106647,-4.20097812246624,2.65764274958699e-05,0.000262211668917256
"TR34094|c0_g2",127.079627131575,-2.04592365457154,0.44189307906548,-4.6299065350792,3.6583082202755e-06,4.87404312989953e-05
"TR15901|c0_g2",862.153461357117,-2.90827028612438,0.738988668344513,-3.93547345271141,8.30328427526221e-05,0.000675630815776702
"TR35093|c0_g1",120.370531838463,-2.86761680696552,0.877387552045303,-3.26835820759109,0.00108173363810064,0.00561413603872055
"TR9476|c4_g2",23.3714536991718,-4.80255575946051,0.881895684957136,-5.44571862792813,5.15966445706075e-08,1.22022650642833e-06
"TR19217|c0_g1",238.712677703606,-2.54968730049018,0.66608217931841,-3.82788697799907,0.000129248077952193,0.000977886702752212
"TR10166|c8_g1",74.4154940558745,-4.81894089582206,1.010086118803,-4.77082182015604,1.8347578949065e-06,2.6956827532857e-05
"TR26420|c1_g2",742.946274085669,-2.31684735677623,0.522187402035887,-4.43681204820986,9.13009455713778e-06,0.000105419518188345
"TR3915|c1_g1",113.90391017627,-5.21517070502404,0.975876990364659,-5.34408614663131,9.08743446185145e-08,2.01396543551803e-06
"TR30862|c11_g1",2770.40231452,-3.56715552884197,0.843253959373412,-4.23022683640001,2.33455779527272e-05,0.000234496068227694
"TR38443|c1_g1",11.8888317932269,-4.33289739454158,0.926449743032838,-4.67688336806846,2.91267806248967e-06,4.01975277449277e-05
"TR6793|c1_g2",333.671493962803,-4.46869002899607,0.839838715599196,-5.32089072103304,1.0326041882684e-07,2.24667733866639e-06
"TR14991|c0_g1",88.3812534096369,-2.80976098918065,0.463663190349627,-6.05991816400595,1.36190821542664e-09,4.78599795761096e-08
"TR2736|c1_g1",2188.52057471663,-3.93413486829231,0.793030770414868,-4.96088552306009,7.01725402160569e-07,1.17838062331944e-05
"TR1462|c4_g1",42.2206548324383,-2.44727886218963,0.727233101244713,-3.36519179063897,0.00076490470236652,0.00422114701321409
"TR34077|c3_g1",2269.41280973692,-2.4251106458876,0.549275732635722,-4.41510611482982,1.00960453083016e-05,0.000115348470163934
"TR29185|c0_g1",33.2776786382074,-3.4694578609742,0.509826323124305,-6.80517600525754,1.00925771269396e-11,5.94179699513307e-10
"TR33569|c2_g1",79.0015800479557,-5.653521731987,0.764728726552685,-7.39284603243881,1.43718863738559e-13,1.23735759524669e-11
"TR22374|c1_g1",4392.05901788513,-3.37563597143866,0.795424034969971,-4.2438194259067,2.197472015499e-05,0.000222873722334011
"TR18221|c0_g3",104.56834928132,-2.54861356936244,0.726138372313324,-3.50981805470919,0.000448413415213506,0.00273786043486021
"TR37042|c10_g1",858.597818337766,-3.93121414045167,0.827474971593726,-4.75085564567603,2.02557700087566e-06,2.92790075903581e-05
"TR5106|c0_g2",131.493849290645,-2.4588561803352,0.568293683324384,-4.32673501832972,1.51335836377341e-05,0.000162653520704358
"TR38338|c0_g1",11.3513858443066,-5.02253364006303,0.891974196350709,-5.63080598139663,1.79369415805759e-08,4.80000230254107e-07
"TR36190|c2_g1",67.3406758021984,-2.82918445224554,0.542522427696482,-5.21487095797696,1.83945241710922e-07,3.69975393315834e-06
"TR17934|c0_g1",2405.60219658833,-2.43825910399683,0.642409394867009,-3.79549104275101,0.000147351515440168,0.001092085979807
"TR26377|c2_g1",1489.05014172974,-2.23560186002264,0.633295807769814,-3.53010683569095,0.000415391893030821,0.00257010894053516
"TR21736|c8_g1",446.431452503526,-2.37969887907397,0.527062873674843,-4.51501898147745,6.33110948674692e-06,7.77285036643252e-05
"TR15750|c0_g2",1281.83252512315,-3.00187584740921,0.688381037243213,-4.36077649586476,1.29601697541791e-05,0.000143231628718779
"TR31923|c12_g1",145.033114438161,-4.21850463021538,0.633988421651172,-6.65391430844845,2.8539888055625e-11,1.50971784152176e-09
"TR31923|c14_g1",496.223606177492,-3.83103715947212,0.410672914859349,-9.32868231834626,1.07195231908423e-20,2.88401279309748e-18
"TR29910|c2_g1",47.7239604393232,-2.10008517849211,0.479385040917182,-4.38078996890294,1.18249812682524e-05,0.000132355240109446
"TR10160|c23_g1",7.05091433239387,-3.30613234423722,0.940353328407019,-3.51584052968461,0.000438364199971015,0.00268962987922383
"TR14963|c0_g2",1025.02810407941,-5.10079504546102,0.652230512590612,-7.82054035650836,5.25970662893732e-15,5.79749425386082e-13
"TR7897|c0_g1",238.15741858765,-2.13354136507104,0.556032206703418,-3.83708234765805,0.000124504731619935,0.000948031920225924
"TR9904|c1_g1",475.716196246799,-3.24587378737414,0.645865202364177,-5.02562109785863,5.01805793289987e-07,8.84826127830076e-06
"TR2201|c9_g1",98.1075847634527,-5.02836951773296,0.574368720097858,-8.75460195129752,2.04825077559163e-18,3.91215898138001e-16
"TR17951|c3_g1",4.41459115586065,-2.8484578687125,0.885045413874352,-3.21843130765817,0.00128893839897222,0.0064578549620913
"TR23917|c1_g1",17.0935704867545,-3.00447204194965,0.97097546459009,-3.09428214359467,0.00197289768512807,0.00915162643299769
"TR23906|c3_g1",123.772432264952,-2.34281510718187,0.629361591336891,-3.72252634960653,0.000197239317638217,0.00138744024926225
"TR32144|c5_g3",237.826088085283,-2.50938484602575,0.578143012460193,-4.34042233831984,1.4220912364455e-05,0.000154704977509143
"TR38322|c0_g2",377.376175897919,-2.361947719547,0.601704154406959,-3.92543030033579,8.65748363000987e-05,0.000699221749213935
"TR2175|c7_g3",550.663796456635,-2.14673741198835,0.529421610219305,-4.05487303606496,5.01615407565374e-05,0.000444107512941652
"TR6480|c1_g2",14.597229767787,-3.20222139123046,0.726418579848964,-4.40823167256578,1.04218033365043e-05,0.00011863691596118
"TR2761|c5_g2",36.3555607023954,-4.00501755133662,1.14733877491737,-3.4907018213736,0.000481753596352939,0.00290316877031476
"TR21705|c1_g1",693.309953668682,-3.65994310020972,0.745357333192888,-4.91032010717815,9.09278381246577e-07,1.47446885140445e-05
"TR34762|c9_g2",757.551454746242,-4.29223587809597,1.07183265694368,-4.00457650761941,6.21286816712822e-05,0.000534199912060877
"TR7216|c0_g1",20.8791510302555,-3.75554957379066,1.09235864818556,-3.43801880456454,0.000585987003374873,0.00341373243572589
"TR17834|c1_g2",34.4683708367059,-2.97200006013711,0.922094325894357,-3.22309765571381,0.00126812312022611,0.00637398726218911
"TR6607|c5_g1",2272.7925899082,-4.15319404158894,0.901204942865217,-4.60849008260498,4.05603717391358e-06,5.32735465241426e-05
"TR6607|c4_g7",2245.04489786848,-3.45043923441852,0.76579430209523,-4.50569980081863,6.61545582454438e-06,8.06949515760754e-05
"TR2156|c0_g2",236.492482982908,-2.14159893056683,0.61890522178641,-3.46030192536638,0.000539570029041414,0.00319540395186869
"TR10896|c2_g1",7.42891088111467,-3.95068895152207,0.8783468880416,-4.49786867274123,6.863807142476e-06,8.30460921237388e-05
"TR22302|c0_g2",93.6971679668646,-2.08888125159247,0.43528134575532,-4.79892205802605,1.595218535329e-06,2.38169874284926e-05
"TR27852|c0_g1",87.8900237160512,-5.02132572852831,0.676510258753036,-7.42239406359302,1.15021982382565e-13,1.01694877073999e-11
"TR15959|c10_g1",99.0027854705749,-2.18741565531107,0.683480898431922,-3.20040495693377,0.00137234622034248,0.00680084665858371
"TR37812|c0_g1",181.031452868903,-4.11784382519716,0.834259710053544,-4.9359255584006,7.97715325172725e-07,1.31659862474583e-05
"TR21351|c0_g1",206.988116211129,-5.82524627818325,0.987659253368411,-5.89803240167725,3.67861748726399e-09,1.16805441813239e-07
"TR30833|c1_g1",626.401837192544,-3.6057390237171,1.0926195142638,-3.30008660530525,0.000966549960182597,0.00512373867663745
"TR507|c0_g1",94.6234486473362,-2.03760859244021,0.615345550725598,-3.31132416580817,0.000928555745667674,0.00495592860758338
"TR9433|c0_g1",190.153119183154,-2.25012968600513,0.701663648764319,-3.20684944982938,0.00134197205938708,0.00667411705385095
