"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TR13607|c0_g1",9.56421797269226,-2.44674957242316,0.580879543793492,-4.21214621614047,2.52955710154558e-05,0.000251658243490147
"TR29123|c5_g1",19.7040909700712,-2.00544806208721,0.640091891409915,-3.13306275083388,0.00172992453639392,0.00820091735981666
"TR17856|c0_g1",175.385145679271,-2.72821262981845,0.738032703868411,-3.69660126918289,0.00021850512041707,0.00150819768771186
"TR29103|c0_g1",40.1279249593035,-2.44774800669351,0.583753057526688,-4.19312237449241,2.75140918226054e-05,0.000268918004489613
"TR17388|c0_g3",100.626051563761,-2.25327421671637,0.346963646962137,-6.49426600292296,8.3439207380495e-11,4.00716393064753e-09
"TR7800|c6_g2",1545.87305083964,-1.55483889286207,0.352817773969322,-4.40691769966573,1.0485200461916e-05,0.000119304320490041
"TR17951|c1_g1",939.885838784098,-1.71432080749503,0.355237454720112,-4.82584475459021,1.3941107584719e-06,2.12048907524167e-05
"TR6451|c0_g1",152.317699854499,-2.93632397686616,0.576543912311608,-5.09297542505166,3.52487402613521e-07,6.4945414586104e-06
"TR29200|c4_g4",146.218477292854,-1.10406961069666,0.359343874488873,-3.07245980543589,0.00212302422928701,0.00970586319038741
"TR9078|c7_g1",23.5517090687738,-4.55340984831567,0.76060532022344,-5.98656060804049,2.14324747317995e-09,7.10280728826962e-08
"TR23981|c6_g2",423.538267016503,-3.52628915837249,0.821317236740851,-4.29345568390297,1.75913439900406e-05,0.000184550531645621
"TR7942|c4_g1",24.9325264663896,-1.46084528888733,0.42736540517275,-3.41825817252763,0.000630232950823009,0.00362007774622188
"TR15740|c1_g1",2213.28941721126,-5.44162754197183,0.79545277366116,-6.84091843306565,7.86870527785165e-12,4.74079594126315e-10
"TR7706|c8_g1",747.683504834907,-2.31174589203921,0.550649049002322,-4.19822007543222,2.69021126126884e-05,0.000264174944930171
"TR32151|c11_g1",11.4817902550543,-3.09671436759208,1.00767838149649,-3.07311779676486,0.0021183485004809,0.00968802738631559
"TR3946|c1_g1",75.531947088907,-1.81210035339109,0.476360236179373,-3.80405461195704,0.000142346776333686,0.00106096475741589
"TR29859|c0_g1",410.695907367152,-5.64744830063369,0.993134834770958,-5.68648697327804,1.29679272876105e-08,3.61728549234451e-07
"TR38152|c0_g1",8.41642801075163,-2.42543162282373,0.756454579942755,-3.20631494227621,0.00134446751152272,0.00668519904725956
"TR26507|c0_g1",183.514381632301,-3.73587654250003,0.886389380621414,-4.2147126580882,2.50096400289422e-05,0.000249209957452872
"TR21356|c0_g1",1030.0803525359,-1.40085271787941,0.332141331355242,-4.21764046095524,2.4687203897791e-05,0.000246291279396582
"TR9061|c9_g1",4050.45742918455,-2.82732040891708,0.704648340108488,-4.01238496990113,6.01083709075015e-05,0.000519686091387904
"TR7952|c1_g2",30.3747762356433,-2.55949025543014,0.436614430555043,-5.86212932123293,4.56968898242015e-09,1.41332741692379e-07
"TR21808|c0_g1",29.8038687591224,-2.00942835748055,0.604008361337143,-3.32682208741633,0.000878424379759979,0.00473584494849697
"TR7790|c4_g1",2872.91293296276,-1.63698404965541,0.396800551581095,-4.12545810012782,3.69997541917624e-05,0.000343022255421123
"TR21369|c0_g1",239.878961096294,-1.82113466049764,0.547338742054803,-3.32725334526986,0.000877065956143884,0.00473157983800693
"TR24385|c0_g1",2776.39645475776,-4.74800480002857,0.913345813135261,-5.19847436945048,2.00930823349288e-07,3.99959437631069e-06
"TR23289|c1_g1",54.6748329232481,-2.12628456043276,0.594562934778667,-3.57621445276318,0.000348605709984608,0.00222796001775859
"TR9120|c6_g2",96.6020697587125,-4.63114193961938,1.11514348502657,-4.15295610098913,3.28207719458486e-05,0.000311063838961015
"TR21367|c2_g1",8.75993039684039,-3.28622214411609,0.906488662575313,-3.62522145040404,0.000288713942322884,0.00190152975805762
"TR3270|c0_g1",16.7347773549141,-5.37469685817122,1.05675856426774,-5.08602157569977,3.6565247455149e-07,6.69765048737396e-06
"TR18010|c0_g3",2350.16852937424,-1.89098277557867,0.475935876872833,-3.97318812778623,7.0916993403179e-05,0.000594244505003665
"TR6481|c5_g1",27.8795364544439,-4.24473700547429,1.15052291316772,-3.68939806143216,0.000224785273979627,0.00154363979253311
"TR21777|c0_g1",110.676619214368,-1.36112099077576,0.285419477223651,-4.76884410277722,1.85285972151463e-06,2.71908522533827e-05
"TR31883|c1_g1",1519.59457762216,-2.39745055448491,0.622738766203002,-3.8498495430159,0.00011819040421278,0.000907965030337114
"TR29132|c9_g1",263.750786749645,-2.37806809149573,0.592272785098008,-4.01515678472752,5.94062904618905e-05,0.000513793568491864
"TR15998|c0_g2",728.896164380381,-3.28970863417036,0.599328607198238,-5.48898983739356,4.0423887843294e-08,9.88374792194561e-07
"TR9061|c10_g2",2968.03413318786,-2.89531007058645,0.751288792558076,-3.85379111104287,0.000116302831758457,0.000896768306141251
"TR23864|c5_g1",81.0324651012985,-7.18448104090872,0.737836651846854,-9.73722438825109,2.09190012066247e-22,6.71044011783278e-20
"TR39532|c0_g1",90.4654562321532,-1.51993778431864,0.418031064767792,-3.63594458025011,0.000276963876452365,0.00183573858350056
"TR8295|c3_g1",1086.39301715694,-2.63206341126758,0.655498716356396,-4.01536013052468,5.93550913761229e-05,0.000513528264634153
"TR32172|c1_g1",529.650127895823,-2.51041999128279,0.529133153007191,-4.74440124761691,2.09123966123597e-06,3.00717859561984e-05
"TR6560|c2_g4",370.567360941359,-2.00847408077377,0.451111098217025,-4.45228257232436,8.4962255213963e-06,9.90606052054319e-05
"TR9223|c0_g2",495.125611602617,-1.65065380540017,0.342804489584513,-4.81514640429828,1.47092007838922e-06,2.21977631371391e-05
"TR23368|c2_g1",146.500606444695,-2.7015085028311,0.788805889242068,-3.42480772478369,0.000615234665340984,0.00354948253170093
"TR31217|c9_g1",22.2288272250937,-5.73022574590642,1.03892793130612,-5.51551803858282,3.47754071332241e-08,8.68220505990361e-07
"TR30853|c2_g3",212.046151097505,-2.40977015856969,0.666736096605001,-3.61427882912019,0.00030118479510648,0.00197121233543271
"TR32165|c2_g3",1529.67202973226,-4.97128443042933,0.524107931520318,-9.48523029599792,2.41848450337879e-21,6.95550583437249e-19
"TR1429|c0_g1",994.564991433261,-3.02612758525815,0.621330889998908,-4.87039616727162,1.11374716302503e-06,1.75374875808995e-05
"TR5112|c0_g1",172.777346896199,-1.37177448364199,0.438317830729212,-3.12963422309292,0.00175024091735685,0.00826746799946872
"TR13336|c0_g1",516.489380928526,-3.86070533875186,0.52389749830534,-7.36919979812873,1.71655238784509e-13,1.45592736597533e-11
"TR24896|c0_g1",165.47410144174,-2.56163243141087,0.396969956321952,-6.45296297771544,1.0968416182422e-10,5.09166495919076e-09
"TR19239|c0_g1",389.254892139897,-2.75535434652949,0.680427111341815,-4.04944820775274,5.13385377016139e-05,0.000452303363321155
"TR30853|c2_g2",129.281130134358,-2.21828109217456,0.598604562035274,-3.70575373604293,0.000210763010569884,0.00146510480659058
"TR9258|c1_g2",536.935497565023,-1.48863960748283,0.426497017569561,-3.49038691047829,0.000482321699906129,0.00290589242796804
"TR23902|c6_g3",1432.11842699345,-2.29363386479085,0.441440617354968,-5.1957925361148,2.03849497858591e-07,4.05124565998396e-06
"TR38968|c0_g2",2699.55676666601,-2.36354884981912,0.712458182074135,-3.3174562511701,0.000908411408292798,0.00486814346688672
"TR27822|c1_g1",12.1758180657516,-3.71576761048419,1.16306269928619,-3.19481280997548,0.00139921561637607,0.00690528085549226
"TR34332|c1_g1",39.5835277870338,-1.69577249306766,0.428763145511416,-3.95503324112663,7.65240112042355e-05,0.000632542875566956
"TR14029|c0_g1",267.993441560599,-2.86885652284159,0.364223997541604,-7.87662686205594,3.36337414015224e-15,3.9324759047079e-13
"TR32472|c0_g1",313.427100213528,-3.25981821853855,0.799209050980903,-4.07880543211771,4.52677017094561e-05,0.000407132697509814
"TR3915|c1_g3",352.665843999887,-3.40545695301444,0.851244874663941,-4.00056088955469,6.31925240071561e-05,0.000542043244149144
"TR14610|c0_g1",462.006671059285,-2.88880388473568,0.737891509584573,-3.91494392768126,9.04252200693862e-05,0.000726753823082314
"TR28574|c0_g1",155.803903252542,-1.64101766573324,0.331884433965144,-4.94454544350697,7.63217371079952e-07,1.26466634713851e-05
"TR17979|c0_g1",3616.53317480107,-3.06777928756935,0.577724182642536,-5.31011056787893,1.09558748038945e-07,2.37134034142081e-06
"TR25571|c3_g2",15.8079626286712,-2.88301473220726,0.547841965409869,-5.26249340911722,1.42114760152978e-07,2.96074389158006e-06
"TR9930|c13_g1",232.611211072901,-1.97163716077657,0.513800763257702,-3.83735739954064,0.000124365408542495,0.000947259326374969
"TR28333|c0_g1",145.94691727519,-1.6991772468574,0.301113622580202,-5.64297700083236,1.6713468045724e-08,4.52094793483309e-07
"TR6450|c6_g1",216.328621140542,-1.92172811421204,0.526049167048381,-3.65313403116803,0.00025905891877662,0.00174011092797579
"TR36372|c5_g1",1249.42712901882,-3.6324138133124,0.777276564209229,-4.6732578602931,2.96459174348947e-06,4.08316307220816e-05
"TR32594|c0_g2",120.442477941437,-2.4190464963149,0.762675263067493,-3.17179094885739,0.00151502023295695,0.0073736224843384
"TR7883|c2_g1",48.8018507837491,-2.54445896334174,0.667930766172307,-3.80946513053023,0.000139267745243369,0.00104111689684325
"TR8278|c0_g1",256.51362369603,-1.65083040319137,0.37596912748817,-4.39086691564407,1.12899628835124e-05,0.000127188726388277
"TR23855|c4_g2",313.297097897524,-1.66992199301944,0.352676739508136,-4.73499328407202,2.19062352796718e-06,3.13209093104381e-05
"TR6607|c4_g1",41.6232318010021,-3.46904602681246,0.839407609417157,-4.13273121174252,3.58477857483555e-05,0.000333934269251527
"TR36671|c0_g1",19.9771195779995,-2.30828007445094,0.690440764560726,-3.34319784249634,0.000828188315354265,0.00451560249258642
"TR10164|c0_g3",30.4097875542722,-3.3015813354229,0.814937344039841,-4.05133150366649,5.09269937272921e-05,0.000449627491196392
"TR7740|c5_g1",169.251447495012,-1.57158749214019,0.342450311194554,-4.58924241201034,4.44857577585438e-06,5.75234183398721e-05
"TR15751|c0_g1",305.265476889194,-2.84944652241876,0.674300016740054,-4.22578444561605,2.38109838528659e-05,0.000238405212878174
"TR6635|c5_g1",154.659633386859,-2.54418854293424,0.62040058003084,-4.10088034219402,4.11581355279447e-05,0.000375434819192382
"TR31879|c1_g3",131.120838542305,-2.1632475367914,0.34172347160077,-6.33040372280511,2.44520554068953e-10,1.0431541938135e-08
"TR3912|c2_g2",476.744818184973,-1.62661360303486,0.313263106732563,-5.19248378783244,2.07506944951643e-07,4.10761967534419e-06
"TR27029|c1_g1",11.6835013024981,-2.26551753607939,0.716277945444945,-3.16290282352902,0.00156204463505459,0.00755975218833674
"TR29182|c2_g1",246.033629200008,-2.45454102185768,0.710118988703921,-3.45652075342698,0.000547197070035225,0.00323139435670318
"TR38119|c0_g1",659.75170174483,-3.65585986717588,0.403416784821965,-9.06224035469738,1.27798216715888e-19,2.85503498254307e-17
"TR21143|c0_g1",35.3646392195823,-1.81333234970132,0.509278693187948,-3.56058946497515,0.000370023211702513,0.00233887133857867
"TR24581|c0_g1",9.03817589766949,-3.08299529591719,0.781258528133072,-3.94619090211334,7.94043130004901e-05,0.00065140174281484
"TR643|c1_g3",1143.53366599301,-1.74075462011259,0.488578123487778,-3.56289923029297,0.000366781501436375,0.00232335188542773
"TR21772|c2_g2",178.256896566304,-2.16979656573708,0.414285804330844,-5.23743884790294,1.6282022260048e-07,3.32294028522562e-06
"TR36435|c7_g7",44.8931668608148,-2.23414981037354,0.625608462477168,-3.57116302667514,0.000355399584736279,0.00226271068948764
"TR12166|c0_g1",44.8680360133947,-1.5544279877142,0.442575746403567,-3.51223039297951,0.000444362602072702,0.00271909920921034
"TR10450|c1_g1",104.036653270775,-2.49180701472464,0.62700922249361,-3.97411541223388,7.06413051726846e-05,0.000592331131610503
"TR10122|c8_g1",309.499297461341,-5.95251537889619,0.876377861946873,-6.79217907863701,1.10452320895189e-11,6.45707364747319e-10
"TR8493|c1_g1",16591.0446732475,-6.27567625758776,0.851955906360855,-7.36619842732756,1.75562449598987e-13,1.48403650385684e-11
"TR34829|c3_g3",440.270101746484,-4.429289373572,0.996037528216155,-4.44691012948538,8.71142613514151e-06,0.000101145518945418
"TR17992|c0_g2",1352.70153735957,-2.18929343951966,0.653151898027603,-3.35189018990975,0.00080261847316795,0.00439919316914245
"TR36411|c9_g1",42.3033522998553,-7.26338964500746,0.905966527916269,-8.01728256088371,1.08110230104269e-15,1.38719285509688e-13
"TR9915|c0_g1",1306.84523509277,-2.32173142125184,0.640711232522941,-3.62367834899586,0.000290442765418427,0.00191040179640759
"TR36434|c3_g5",131.407196353408,-2.78636646158729,0.414927131660797,-6.71531516976129,1.87660160295314e-11,1.03652204652297e-09
"TR9982|c0_g3",93.2270246917133,-2.15521248150333,0.28615728327872,-7.53156605629405,5.01353371901458e-14,4.78792470165893e-12
"TR21711|c1_g2",265.206135992778,-1.0184862449533,0.297184753645852,-3.42711472395049,0.000610031283490722,0.00352589344980859
"TR30839|c8_g3",199.809329947326,-4.38804473083019,0.844926616783975,-5.19340336032057,2.06484146720809e-07,4.09060952897969e-06
"TR6396|c1_g1",231.366613128081,-2.45574943865711,0.657637869178535,-3.73419712238381,0.000188314961480567,0.00133896807365878
"TR6765|c0_g1",715.881758701484,-1.07656673449307,0.310794876268618,-3.46391403686655,0.00053237661013794,0.0031610334984009
"TR36593|c1_g1",18.3375784819677,-1.99222856781769,0.540864169816595,-3.68341753622401,0.000230127753368086,0.00157237206909418
"TR7942|c3_g1",160.53225678931,-1.0132991274643,0.308115534736621,-3.28869859914877,0.00100651745797174,0.00529299565277657
"TR15750|c0_g1",83.9000116368291,-2.60426824254914,0.679479104142686,-3.83274220895284,0.000126722729427158,0.000962285102578733
"TR14037|c0_g1",188.097927792293,-2.2367048141255,0.626166289253562,-3.57206201054328,0.000354181516559876,0.00225725311407148
"TR13568|c0_g2",108.73632901237,-2.79989422524748,0.69127446357758,-4.05033654904171,5.11440232818251e-05,0.000451066128492967
"TR8520|c3_g2",227.596223512028,-1.42705469442205,0.40846133928479,-3.49373259393606,0.000476317858577254,0.00287882770676593
"TR24895|c0_g1",1026.89763578875,-3.78487757534521,0.793780138410638,-4.76816865552161,1.85908123291682e-06,2.72342339161661e-05
"TR36404|c5_g1",2452.12352331465,-2.83806315597722,0.133045561610614,-21.3315132171294,5.79041407711003e-101,7.24409753116851e-97
"TR10896|c0_g1",9.75074761518549,-4.27194750975155,0.872195830644794,-4.89792241564994,9.68552599059302e-07,1.55846653254423e-05
"TR34831|c8_g4",63.0135159513435,-1.1199882281233,0.245576246857753,-4.56065373770471,5.09946111211993e-06,6.47026452770552e-05
"TR11287|c0_g2",894.729825876258,-1.46464720618938,0.478146245935337,-3.06317830295682,0.00218999529577557,0.00995745453309113
"TR27643|c3_g1",3.86274792943384,-3.12781987409567,0.899326693047848,-3.47795734105855,0.000505250326415858,0.0030250941414815
"TR19187|c1_g1",7.64666972712246,-3.92293467571826,1.14428419883522,-3.4282870284423,0.000607402899102875,0.0035147613178661
"TR23915|c0_g4",559.532851679794,-2.05312747184338,0.634273164980275,-3.23697672422769,0.0012080326445022,0.0061323158446114
"TR19257|c0_g1",273.484495148609,-2.65336566057238,0.424540768553591,-6.24996668662091,4.10540241839877e-10,1.65412679405403e-08
"TR15758|c0_g1",102.44379838724,-1.8563458664896,0.364965977811657,-5.08635319275592,3.65014020874318e-07,6.69085407787276e-06
"TR6106|c2_g1",2142.59923351328,-1.25623899020031,0.227258675742643,-5.5277933222797,3.24283754914908e-08,8.16993714389344e-07
"TR26605|c0_g1",10.2134883842773,-4.10147929730007,0.950261669989099,-4.31615777720164,1.58768516838768e-05,0.000169044555737141
"TR32556|c1_g1",136.782189349825,-2.91126765182258,0.75010563230097,-3.88114357026248,0.000103966439779584,0.00081880525329713
"TR7816|c0_g2",326.585004471462,-4.58988279688347,0.839286401851897,-5.46879204375983,4.53112992577866e-08,1.0880364863043e-06
"TR38297|c0_g2",231.72979612639,-2.223885125729,0.482684427843299,-4.60732726693842,4.0787778116006e-06,5.34879977065296e-05
"TR12382|c0_g1",367.502779328366,-4.65846020485176,0.815796783078063,-5.71031940978615,1.12764336454554e-08,3.19171545523688e-07
"TR19243|c1_g1",1763.9818051844,-1.82646534733432,0.517646826016215,-3.52840055330911,0.000418079003534436,0.00258417854432686
"TR36413|c5_g2",65.4022219679631,-1.90214201499059,0.344114564614155,-5.52764169433922,3.24564067024902e-08,8.16993714389344e-07
"TR21713|c1_g2",132.860956008265,-1.68403430317467,0.311944657266287,-5.39850343305326,6.71990824712539e-08,1.5369179547653e-06
"TR38927|c5_g1",34.3848319669122,-2.12603820940752,0.598809409455013,-3.55044222057644,0.000384584544812383,0.0024123063163075
"TR23380|c2_g1",53.908756365334,-4.3908694741305,1.06025651382719,-4.14132751543385,3.45301488891281e-05,0.000323466437796658
"TR1429|c0_g2",193.99401441645,-3.12116507258723,0.600849927299944,-5.1945834238724,2.05178752175628e-07,4.07119552592101e-06
"TR23889|c16_g1",2366.63954291735,-5.30622220500721,1.09371627935129,-4.85155273372583,1.22498628822211e-06,1.89550908581356e-05
"TR9061|c11_g1",232.811419795046,-3.35199412078712,0.775254809583664,-4.32373211923347,1.5341156274208e-05,0.00016446061316922
"TR32208|c3_g2",247.620223656041,-2.52847309069222,0.792725167691989,-3.18959608416855,0.0014247176881874,0.00701315390047944
"TR21722|c25_g1",48.2020082859578,-2.22723385298562,0.498928199701735,-4.46403681795714,8.04297344341897e-06,9.4836587430625e-05
"TR38862|c0_g2",585.73407703186,-2.18736072160511,0.692913024429785,-3.15676086967068,0.00159532116388126,0.00768500807742885
"TR23324|c0_g1",974.506658658033,-1.32308648698784,0.241513598908754,-5.47831050908117,4.29406108764714e-08,1.03808408187458e-06
"TR17848|c11_g1",526.76983501584,-2.00861116303809,0.536958174922183,-3.74072182312743,0.000183492519840965,0.00131063840677727
"TR8329|c0_g1",1127.97127842976,-3.72127295963065,0.798337434071386,-4.66127830265053,3.14251449438289e-06,4.28962657741159e-05
"TR33358|c0_g1",1699.83831115428,-3.73535546768909,0.735346833116218,-5.07971925555125,3.77993045914444e-07,6.8902204910593e-06
